t,target_x,target_y,target_z,drone_x,drone_y,drone_z,drone_vx,drone_vy,drone_vz,target_vx,target_vy,target_vz,vx_cmd,vy_cmd,vz_cmd
0.45,0.45,0,0,-6.45856,0,0,2.92783,0,0,1,0,0,2.90856,0,0
0.46,0.46,0,0,-6.42947,0,0,2.90856,0,0,1,0,0,2.88947,0,0
0.47,0.47,0,0,-6.40058,0,0,2.88947,0,0,1,0,0,2.87058,0,0
0.48,0.48,0,0,-6.37187,0,0,2.87058,0,0,1,0,0,2.85187,0,0
0.49,0.49,0,0,-6.34335,0,0,2.85187,0,0,1,0,0,2.83335,0,0
0.5,0.5,0,0,-6.31502,0,0,2.83335,0,0,1,0,0,2.81502,0,0
0.51,0.51,0,0,-6.28687,0,0,2.81502,0,0,1,0,0,2.79687,0,0
0.52,0.52,0,0,-6.2589,0,0,2.79687,0,0,1,0,0,2.7789,0,0
0.53,0.53,0,0,-6.23111,0,0,2.7789,0,0,1,0,0,2.76111,0,0
0.54,0.54,0,0,-6.2035,0,0,2.76111,0,0,1,0,0,2.7435,0,0
0.55,0.55,0,0,-6.17606,0,0,2.7435,0,0,1,0,0,2.72606,0,0
0.56,0.56,0,0,-6.1488,0,0,2.72606,0,0,1,0,0,2.7088,0,0
0.57,0.57,0,0,-6.12172,0,0,2.7088,0,0,1,0,0,2.69172,0,0
0.58,0.58,0,0,-6.0948,0,0,2.69172,0,0,1,0,0,2.6748,0,0
0.59,0.59,0,0,-6.06805,0,0,2.6748,0,0,1,0,0,2.65805,0,0
0.6,0.6,0,0,-6.04147,0,0,2.65805,0,0,1,0,0,2.64147,0,0
0.61,0.61,0,0,-6.01506,0,0,2.64147,0,0,1,0,0,2.62506,0,0
0.62,0.62,0,0,-5.9888,0,0,2.62506,0,0,1,0,0,2.6088,0,0
0.63,0.63,0,0,-5.96272,0,0,2.6088,0,0,1,0,0,2.59272,0,0
0.64,0.64,0,0,-5.93679,0,0,2.59272,0,0,1,0,0,2.57679,0,0
0.65,0.65,0,0,-5.91102,0,0,2.57679,0,0,1,0,0,2.56102,0,0
0.66,0.66,0,0,-5.88541,0,0,2.56102,0,0,1,0,0,2.54541,0,0
0.67,0.67,0,0,-5.85996,0,0,2.54541,0,0,1,0,0,2.52996,0,0
0.68,0.68,0,0,-5.83466,0,0,2.52996,0,0,1,0,0,2.51466,0,0
0.69,0.69,0,0,-5.80951,0,0,2.51466,0,0,1,0,0,2.49951,0,0
0.7,0.7,0,0,-5.78452,0,0,2.49951,0,0,1,0,0,2.48452,0,0
0.71,0.71,0,0,-5.75967,0,0,2.48452,0,0,1,0,0,2.46967,0,0
0.72,0.72,0,0,-5.73497,0,0,2.46967,0,0,1,0,0,2.45497,0,0
0.73,0.73,0,0,-5.71042,0,0,2.45497,0,0,1,0,0,2.44042,0,0
0.74,0.74,0,0,-5.68602,0,0,2.44042,0,0,1,0,0,2.42602,0,0
0.75,0.75,0,0,-5.66176,0,0,2.42602,0,0,1,0,0,2.41176,0,0
0.76,0.76,0,0,-5.63764,0,0,2.41176,0,0,1,0,0,2.39764,0,0
0.77,0.77,0,0,-5.61367,0,0,2.39764,0,0,1,0,0,2.38367,0,0
0.78,0.78,0,0,-5.58983,0,0,2.38367,0,0,1,0,0,2.36983,0,0
0.79,0.79,0,0,-5.56613,0,0,2.36983,0,0,1,0,0,2.35613,0,0
0.8,0.8,0,0,-5.54257,0,0,2.35613,0,0,1,0,0,2.34257,0,0
0.81,0.81,0,0,-5.51914,0,0,2.34257,0,0,1,0,0,2.32914,0,0
0.82,0.82,0,0,-5.49585,0,0,2.32914,0,0,1,0,0,2.31585,0,0
0.83,0.83,0,0,-5.47269,0,0,2.31585,0,0,1,0,0,2.30269,0,0
0.84,0.84,0,0,-5.44967,0,0,2.30269,0,0,1,0,0,2.28967,0,0
0.85,0.85,0,0,-5.42677,0,0,2.28967,0,0,1,0,0,2.27677,0,0
0.86,0.86,0,0,-5.404,0,0,2.27677,0,0,1,0,0,2.264,0,0
0.87,0.87,0,0,-5.38136,0,0,2.264,0,0,1,0,0,2.25136,0,0
0.88,0.88,0,0,-5.35885,0,0,2.25136,0,0,1,0,0,2.23885,0,0
0.89,0.89,0,0,-5.33646,0,0,2.23885,0,0,1,0,0,2.22646,0,0
0.9,0.9,0,0,-5.3142,0,0,2.22646,0,0,1,0,0,2.2142,0,0
0.91,0.91,0,0,-5.29205,0,0,2.2142,0,0,1,0,0,2.20205,0,0
0.92,0.92,0,0,-5.27003,0,0,2.20205,0,0,1,0,0,2.19003,0,0
0.93,0.93,0,0,-5.24813,0,0,2.19003,0,0,1,0,0,2.17813,0,0
0.94,0.94,0,0,-5.22635,0,0,2.17813,0,0,1,0,0,2.16635,0,0
0.95,0.95,0,0,-5.20469,0,0,2.16635,0,0,1,0,0,2.15469,0,0
0.96,0.96,0,0,-5.18314,0,0,2.15469,0,0,1,0,0,2.14314,0,0
0.97,0.97,0,0,-5.16171,0,0,2.14314,0,0,1,0,0,2.13171,0,0
0.98,0.98,0,0,-5.14039,0,0,2.13171,0,0,1,0,0,2.12039,0,0
0.99,0.99,0,0,-5.11919,0,0,2.12039,0,0,1,0,0,2.10919,0,0
1,1,0,0,-5.0981,0,0,2.10919,0,0,1,0,0,2.0981,0,0
1.01,1.01,0,0,-5.07712,0,0,2.0981,0,0,1,0,0,2.08712,0,0
1.02,1.02,0,0,-5.05624,0,0,2.08712,0,0,1,0,0,2.07624,0,0
1.03,1.03,0,0,-5.03548,0,0,2.07624,0,0,1,0,0,2.06548,0,0
1.04,1.04,0,0,-5.01483,0,0,2.06548,0,0,1,0,0,2.05483,0,0
1.05,1.05,0,0,-4.99428,0,0,2.05483,0,0,1,0,0,2.04428,0,0
1.06,1.06,0,0,-4.97384,0,0,2.04428,0,0,1,0,0,2.03384,0,0
1.07,1.07,0,0,-4.9535,0,0,2.03384,0,0,1,0,0,2.0235,0,0
1.08,1.08,0,0,-4.93326,0,0,2.0235,0,0,1,0,0,2.01326,0,0
1.09,1.09,0,0,-4.91313,0,0,2.01326,0,0,1,0,0,2.00313,0,0
1.1,1.1,0,0,-4.8931,0,0,2.00313,0,0,1,0,0,1.9931,0,0
1.11,1.11,0,0,-4.87317,0,0,1.9931,0,0,1,0,0,1.98317,0,0
1.12,1.12,0,0,-4.85334,0,0,1.98317,0,0,1,0,0,1.97334,0,0
1.13,1.13,0,0,-4.8336,0,0,1.97334,0,0,1,0,0,1.9636,0,0
1.14,1.14,0,0,-4.81397,0,0,1.9636,0,0,1,0,0,1.95397,0,0
1.15,1.15,0,0,-4.79443,0,0,1.95397,0,0,1,0,0,1.94443,0,0
1.16,1.16,0,0,-4.77498,0,0,1.94443,0,0,1,0,0,1.93498,0,0
1.17,1.17,0,0,-4.75563,0,0,1.93498,0,0,1,0,0,1.92563,0,0
1.18,1.18,0,0,-4.73638,0,0,1.92563,0,0,1,0,0,1.91638,0,0
1.19,1.19,0,0,-4.71721,0,0,1.91638,0,0,1,0,0,1.90721,0,0
1.2,1.2,0,0,-4.69814,0,0,1.90721,0,0,1,0,0,1.89814,0,0
1.21,1.21,0,0,-4.67916,0,0,1.89814,0,0,1,0,0,1.88916,0,0
1.22,1.22,0,0,-4.66027,0,0,1.88916,0,0,1,0,0,1.88027,0,0
1.23,1.23,0,0,-4.64147,0,0,1.88027,0,0,1,0,0,1.87147,0,0
1.24,1.24,0,0,-4.62275,0,0,1.87147,0,0,1,0,0,1.86275,0,0
1.25,1.25,0,0,-4.60412,0,0,1.86275,0,0,1,0,0,1.85412,0,0
1.26,1.26,0,0,-4.58558,0,0,1.85412,0,0,1,0,0,1.84558,0,0
1.27,1.27,0,0,-4.56713,0,0,1.84558,0,0,1,0,0,1.83713,0,0
1.28,1.28,0,0,-4.54876,0,0,1.83713,0,0,1,0,0,1.82876,0,0
1.29,1.29,0,0,-4.53047,0,0,1.82876,0,0,1,0,0,1.82047,0,0
1.3,1.3,0,0,-4.51226,0,0,1.82047,0,0,1,0,0,1.81226,0,0
1.31,1.31,0,0,-4.49414,0,0,1.81226,0,0,1,0,0,1.80414,0,0
1.32,1.32,0,0,-4.4761,0,0,1.80414,0,0,1,0,0,1.7961,0,0
1.33,1.33,0,0,-4.45814,0,0,1.7961,0,0,1,0,0,1.78814,0,0
1.34,1.34,0,0,-4.44026,0,0,1.78814,0,0,1,0,0,1.78026,0,0
1.35,1.35,0,0,-4.42245,0,0,1.78026,0,0,1,0,0,1.77245,0,0
1.36,1.36,0,0,-4.40473,0,0,1.77245,0,0,1,0,0,1.76473,0,0
1.37,1.37,0,0,-4.38708,0,0,1.76473,0,0,1,0,0,1.75708,0,0
1.38,1.38,0,0,-4.36951,0,0,1.75708,0,0,1,0,0,1.74951,0,0
1.39,1.39,0,0,-4.35202,0,0,1.74951,0,0,1,0,0,1.74202,0,0
1.4,1.4,0,0,-4.3346,0,0,1.74202,0,0,1,0,0,1.7346,0,0
1.41,1.41,0,0,-4.31725,0,0,1.7346,0,0,1,0,0,1.72725,0,0
1.42,1.42,0,0,-4.29998,0,0,1.72725,0,0,1,0,0,1.71998,0,0
1.43,1.43,0,0,-4.28278,0,0,1.71998,0,0,1,0,0,1.71278,0,0
1.44,1.44,0,0,-4.26565,0,0,1.71278,0,0,1,0,0,1.70565,0,0
1.45,1.45,0,0,-4.24859,0,0,1.70565,0,0,1,0,0,1.69859,0,0
1.46,1.46,0,0,-4.23161,0,0,1.69859,0,0,1,0,0,1.69161,0,0
1.47,1.47,0,0,-4.21469,0,0,1.69161,0,0,1,0,0,1.68469,0,0
1.48,1.48,0,0,-4.19784,0,0,1.68469,0,0,1,0,0,1.67784,0,0
1.49,1.49,0,0,-4.18107,0,0,1.67784,0,0,1,0,0,1.67107,0,0
1.5,1.5,0,0,-4.16436,0,0,1.67107,0,0,1,0,0,1.66436,0,0
1.51,1.51,0,0,-4.14771,0,0,1.66436,0,0,1,0,0,1.65771,0,0
1.52,1.52,0,0,-4.13113,0,0,1.65771,0,0,1,0,0,1.65113,0,0
1.53,1.53,0,0,-4.11462,0,0,1.65113,0,0,1,0,0,1.64462,0,0
1.54,1.54,0,0,-4.09818,0,0,1.64462,0,0,1,0,0,1.63818,0,0
1.55,1.55,0,0,-4.0818,0,0,1.63818,0,0,1,0,0,1.6318,0,0
1.56,1.56,0,0,-4.06548,0,0,1.6318,0,0,1,0,0,1.62548,0,0
1.57,1.57,0,0,-4.04922,0,0,1.62548,0,0,1,0,0,1.61922,0,0
1.58,1.58,0,0,-4.03303,0,0,1.61922,0,0,1,0,0,1.61303,0,0
1.59,1.59,0,0,-4.0169,0,0,1.61303,0,0,1,0,0,1.6069,0,0
1.6,1.6,0,0,-4.00083,0,0,1.6069,0,0,1,0,0,1.60083,0,0
1.61,1.61,0,0,-3.98482,0,0,1.60083,0,0,1,0,0,1.59482,0,0
1.62,1.62,0,0,-3.96887,0,0,1.59482,0,0,1,0,0,1.58887,0,0
1.63,1.63,0,0,-3.95299,0,0,1.58887,0,0,1,0,0,1.58299,0,0
1.64,1.64,0,0,-3.93716,0,0,1.58299,0,0,1,0,0,1.57716,0,0
1.65,1.65,0,0,-3.92138,0,0,1.57716,0,0,1,0,0,1.57138,0,0
1.66,1.66,0,0,-3.90567,0,0,1.57138,0,0,1,0,0,1.56567,0,0
1.67,1.67,0,0,-3.89001,0,0,1.56567,0,0,1,0,0,1.56001,0,0
1.68,1.68,0,0,-3.87441,0,0,1.56001,0,0,1,0,0,1.55441,0,0
1.69,1.69,0,0,-3.85887,0,0,1.55441,0,0,1,0,0,1.54887,0,0
1.7,1.7,0,0,-3.84338,0,0,1.54887,0,0,1,0,0,1.54338,0,0
1.71,1.71,0,0,-3.82795,0,0,1.54338,0,0,1,0,0,1.53795,0,0
1.72,1.72,0,0,-3.81257,0,0,1.53795,0,0,1,0,0,1.53257,0,0
1.73,1.73,0,0,-3.79724,0,0,1.53257,0,0,1,0,0,1.52724,0,0
1.74,1.74,0,0,-3.78197,0,0,1.52724,0,0,1,0,0,1.52197,0,0
1.75,1.75,0,0,-3.76675,0,0,1.52197,0,0,1,0,0,1.51675,0,0
1.76,1.76,0,0,-3.75158,0,0,1.51675,0,0,1,0,0,1.51158,0,0
1.77,1.77,0,0,-3.73647,0,0,1.51158,0,0,1,0,0,1.50647,0,0
1.78,1.78,0,0,-3.7214,0,0,1.50647,0,0,1,0,0,1.5014,0,0
1.79,1.79,0,0,-3.70639,0,0,1.5014,0,0,1,0,0,1.49639,0,0
1.8,1.8,0,0,-3.69142,0,0,1.49639,0,0,1,0,0,1.49142,0,0
1.81,1.81,0,0,-3.67651,0,0,1.49142,0,0,1,0,0,1.48651,0,0
1.82,1.82,0,0,-3.66164,0,0,1.48651,0,0,1,0,0,1.48164,0,0
1.83,1.83,0,0,-3.64683,0,0,1.48164,0,0,1,0,0,1.47683,0,0
1.84,1.84,0,0,-3.63206,0,0,1.47683,0,0,1,0,0,1.47206,0,0
1.85,1.85,0,0,-3.61734,0,0,1.47206,0,0,1,0,0,1.46734,0,0
1.86,1.86,0,0,-3.60267,0,0,1.46734,0,0,1,0,0,1.46267,0,0
1.87,1.87,0,0,-3.58804,0,0,1.46267,0,0,1,0,0,1.45804,0,0
1.88,1.88,0,0,-3.57346,0,0,1.45804,0,0,1,0,0,1.45346,0,0
1.89,1.89,0,0,-3.55892,0,0,1.45346,0,0,1,0,0,1.44892,0,0
1.9,1.9,0,0,-3.54443,0,0,1.44892,0,0,1,0,0,1.44443,0,0
1.91,1.91,0,0,-3.52999,0,0,1.44443,0,0,1,0,0,1.43999,0,0
1.92,1.92,0,0,-3.51559,0,0,1.43999,0,0,1,0,0,1.43559,0,0
1.93,1.93,0,0,-3.50123,0,0,1.43559,0,0,1,0,0,1.43123,0,0
1.94,1.94,0,0,-3.48692,0,0,1.43123,0,0,1,0,0,1.42692,0,0
1.95,1.95,0,0,-3.47265,0,0,1.42692,0,0,1,0,0,1.42265,0,0
1.96,1.96,0,0,-3.45843,0,0,1.42265,0,0,1,0,0,1.41843,0,0
1.97,1.97,0,0,-3.44424,0,0,1.41843,0,0,1,0,0,1.41424,0,0
1.98,1.98,0,0,-3.4301,0,0,1.41424,0,0,1,0,0,1.4101,0,0
1.99,1.99,0,0,-3.416,0,0,1.4101,0,0,1,0,0,1.406,0,0
2,2,0,0,-3.40194,0,0,1.406,0,0,1,0,0,1.40194,0,0
2.01,2.01,0,0,-3.38792,0,0,1.40194,0,0,1,0,0,1.39792,0,0
2.02,2.02,0,0,-3.37394,0,0,1.39792,0,0,1,0,0,1.39394,0,0
2.03,2.03,0,0,-3.36,0,0,1.39394,0,0,1,0,0,1.39,0,0
2.04,2.04,0,0,-3.3461,0,0,1.39,0,0,1,0,0,1.3861,0,0
2.05,2.05,0,0,-3.33224,0,0,1.3861,0,0,1,0,0,1.38224,0,0
2.06,2.06,0,0,-3.31842,0,0,1.38224,0,0,1,0,0,1.37842,0,0
2.07,2.07,0,0,-3.30463,0,0,1.37842,0,0,1,0,0,1.37463,0,0
2.08,2.08,0,0,-3.29089,0,0,1.37463,0,0,1,0,0,1.37089,0,0
2.09,2.09,0,0,-3.27718,0,0,1.37089,0,0,1,0,0,1.36718,0,0
2.1,2.1,0,0,-3.26351,0,0,1.36718,0,0,1,0,0,1.36351,0,0
2.11,2.11,0,0,-3.24987,0,0,1.36351,0,0,1,0,0,1.35987,0,0
2.12,2.12,0,0,-3.23627,0,0,1.35987,0,0,1,0,0,1.35627,0,0
2.13,2.13,0,0,-3.22271,0,0,1.35627,0,0,1,0,0,1.35271,0,0
2.14,2.14,0,0,-3.20918,0,0,1.35271,0,0,1,0,0,1.34918,0,0
2.15,2.15,0,0,-3.19569,0,0,1.34918,0,0,1,0,0,1.34569,0,0
2.16,2.16,0,0,-3.18223,0,0,1.34569,0,0,1,0,0,1.34223,0,0
2.17,2.17,0,0,-3.16881,0,0,1.34223,0,0,1,0,0,1.33881,0,0
2.18,2.18,0,0,-3.15542,0,0,1.33881,0,0,1,0,0,1.33542,0,0
2.19,2.19,0,0,-3.14207,0,0,1.33542,0,0,1,0,0,1.33207,0,0
2.2,2.2,0,0,-3.12875,0,0,1.33207,0,0,1,0,0,1.32875,0,0
2.21,2.21,0,0,-3.11546,0,0,1.32875,0,0,1,0,0,1.32546,0,0
2.22,2.22,0,0,-3.10221,0,0,1.32546,0,0,1,0,0,1.32221,0,0
2.23,2.23,0,0,-3.08898,0,0,1.32221,0,0,1,0,0,1.31898,0,0
2.24,2.24,0,0,-3.07579,0,0,1.31898,0,0,1,0,0,1.31579,0,0
2.25,2.25,0,0,-3.06264,0,0,1.31579,0,0,1,0,0,1.31264,0,0
2.26,2.26,0,0,-3.04951,0,0,1.31264,0,0,1,0,0,1.30951,0,0
2.27,2.27,0,0,-3.03642,0,0,1.30951,0,0,1,0,0,1.30642,0,0
2.28,2.28,0,0,-3.02335,0,0,1.30642,0,0,1,0,0,1.30335,0,0
2.29,2.29,0,0,-3.01032,0,0,1.30335,0,0,1,0,0,1.30032,0,0
2.3,2.3,0,0,-2.99731,0,0,1.30032,0,0,1,0,0,1.29731,0,0
2.31,2.31,0,0,-2.98434,0,0,1.29731,0,0,1,0,0,1.29434,0,0
2.32,2.32,0,0,-2.9714,0,0,1.29434,0,0,1,0,0,1.2914,0,0
2.33,2.33,0,0,-2.95848,0,0,1.2914,0,0,1,0,0,1.28848,0,0
2.34,2.34,0,0,-2.9456,0,0,1.28848,0,0,1,0,0,1.2856,0,0
2.35,2.35,0,0,-2.93274,0,0,1.2856,0,0,1,0,0,1.28274,0,0
2.36,2.36,0,0,-2.91992,0,0,1.28274,0,0,1,0,0,1.27992,0,0
2.37,2.37,0,0,-2.90712,0,0,1.27992,0,0,1,0,0,1.27712,0,0
2.38,2.38,0,0,-2.89435,0,0,1.27712,0,0,1,0,0,1.27435,0,0
2.39,2.39,0,0,-2.8816,0,0,1.27435,0,0,1,0,0,1.2716,0,0
2.4,2.4,0,0,-2.86889,0,0,1.2716,0,0,1,0,0,1.26889,0,0
2.41,2.41,0,0,-2.8562,0,0,1.26889,0,0,1,0,0,1.2662,0,0
2.42,2.42,0,0,-2.84354,0,0,1.2662,0,0,1,0,0,1.26354,0,0
2.43,2.43,0,0,-2.8309,0,0,1.26354,0,0,1,0,0,1.2609,0,0
2.44,2.44,0,0,-2.81829,0,0,1.2609,0,0,1,0,0,1.25829,0,0
2.45,2.45,0,0,-2.80571,0,0,1.25829,0,0,1,0,0,1.25571,0,0
2.46,2.46,0,0,-2.79315,0,0,1.25571,0,0,1,0,0,1.25315,0,0
2.47,2.47,0,0,-2.78062,0,0,1.25315,0,0,1,0,0,1.25062,0,0
2.48,2.48,0,0,-2.76811,0,0,1.25062,0,0,1,0,0,1.24811,0,0
2.49,2.49,0,0,-2.75563,0,0,1.24811,0,0,1,0,0,1.24563,0,0
2.5,2.5,0,0,-2.74318,0,0,1.24563,0,0,1,0,0,1.24318,0,0
2.51,2.51,0,0,-2.73074,0,0,1.24318,0,0,1,0,0,1.24074,0,0
2.52,2.52,0,0,-2.71834,0,0,1.24074,0,0,1,0,0,1.23834,0,0
2.53,2.53,0,0,-2.70595,0,0,1.23834,0,0,1,0,0,1.23595,0,0
2.54,2.54,0,0,-2.69359,0,0,1.23595,0,0,1,0,0,1.23359,0,0
2.55,2.55,0,0,-2.68126,0,0,1.23359,0,0,1,0,0,1.23126,0,0
2.56,2.56,0,0,-2.66894,0,0,1.23126,0,0,1,0,0,1.22894,0,0
2.57,2.57,0,0,-2.65666,0,0,1.22894,0,0,1,0,0,1.22666,0,0
2.58,2.58,0,0,-2.64439,0,0,1.22666,0,0,1,0,0,1.22439,0,0
2.59,2.59,0,0,-2.63215,0,0,1.22439,0,0,1,0,0,1.22215,0,0
2.6,2.6,0,0,-2.61992,0,0,1.22215,0,0,1,0,0,1.21992,0,0
2.61,2.61,0,0,-2.60772,0,0,1.21992,0,0,1,0,0,1.21772,0,0
2.62,2.62,0,0,-2.59555,0,0,1.21772,0,0,1,0,0,1.21555,0,0
2.63,2.63,0,0,-2.58339,0,0,1.21555,0,0,1,0,0,1.21339,0,0
2.64,2.64,0,0,-2.57126,0,0,1.21339,0,0,1,0,0,1.21126,0,0
2.65,2.65,0,0,-2.55915,0,0,1.21126,0,0,1,0,0,1.20915,0,0
2.66,2.66,0,0,-2.54705,0,0,1.20915,0,0,1,0,0,1.20705,0,0
2.67,2.67,0,0,-2.53498,0,0,1.20705,0,0,1,0,0,1.20498,0,0
2.68,2.68,0,0,-2.52293,0,0,1.20498,0,0,1,0,0,1.20293,0,0
2.69,2.69,0,0,-2.5109,0,0,1.20293,0,0,1,0,0,1.2009,0,0
2.7,2.7,0,0,-2.49889,0,0,1.2009,0,0,1,0,0,1.19889,0,0
2.71,2.71,0,0,-2.48691,0,0,1.19889,0,0,1,0,0,1.19691,0,0
2.72,2.72,0,0,-2.47494,0,0,1.19691,0,0,1,0,0,1.19494,0,0
2.73,2.73,0,0,-2.46299,0,0,1.19494,0,0,1,0,0,1.19299,0,0
2.74,2.74,0,0,-2.45106,0,0,1.19299,0,0,1,0,0,1.19106,0,0
2.75,2.75,0,0,-2.43915,0,0,1.19106,0,0,1,0,0,1.18915,0,0
2.76,2.76,0,0,-2.42726,0,0,1.18915,0,0,1,0,0,1.18726,0,0
2.77,2.77,0,0,-2.41538,0,0,1.18726,0,0,1,0,0,1.18538,0,0
2.78,2.78,0,0,-2.40353,0,0,1.18538,0,0,1,0,0,1.18353,0,0
2.79,2.79,0,0,-2.39169,0,0,1.18353,0,0,1,0,0,1.18169,0,0
2.8,2.8,0,0,-2.37988,0,0,1.18169,0,0,1,0,0,1.17988,0,0
2.81,2.81,0,0,-2.36808,0,0,1.17988,0,0,1,0,0,1.17808,0,0
2.82,2.82,0,0,-2.3563,0,0,1.17808,0,0,1,0,0,1.1763,0,0
2.83,2.83,0,0,-2.34453,0,0,1.1763,0,0,1,0,0,1.17453,0,0
2.84,2.84,0,0,-2.33279,0,0,1.17453,0,0,1,0,0,1.17279,0,0
2.85,2.85,0,0,-2.32106,0,0,1.17279,0,0,1,0,0,1.17106,0,0
2.86,2.86,0,0,-2.30935,0,0,1.17106,0,0,1,0,0,1.16935,0,0
2.87,2.87,0,0,-2.29766,0,0,1.16935,0,0,1,0,0,1.16766,0,0
2.88,2.88,0,0,-2.28598,0,0,1.16766,0,0,1,0,0,1.16598,0,0
2.89,2.89,0,0,-2.27432,0,0,1.16598,0,0,1,0,0,1.16432,0,0
2.9,2.9,0,0,-2.26268,0,0,1.16432,0,0,1,0,0,1.16268,0,0
2.91,2.91,0,0,-2.25105,0,0,1.16268,0,0,1,0,0,1.16105,0,0
2.92,2.92,0,0,-2.23944,0,0,1.16105,0,0,1,0,0,1.15944,0,0
2.93,2.93,0,0,-2.22785,0,0,1.15944,0,0,1,0,0,1.15785,0,0
2.94,2.94,0,0,-2.21627,0,0,1.15785,0,0,1,0,0,1.15627,0,0
2.95,2.95,0,0,-2.2047,0,0,1.15627,0,0,1,0,0,1.1547,0,0
2.96,2.96,0,0,-2.19316,0,0,1.1547,0,0,1,0,0,1.15316,0,0
2.97,2.97,0,0,-2.18163,0,0,1.15316,0,0,1,0,0,1.15163,0,0
2.98,2.98,0,0,-2.17011,0,0,1.15163,0,0,1,0,0,1.15011,0,0
2.99,2.99,0,0,-2.15861,0,0,1.15011,0,0,1,0,0,1.14861,0,0
3,3,0,0,-2.14712,0,0,1.14861,0,0,1,0,0,1.14712,0,0
